name,currency,product_price,price_on_request,price_negotiable,sku,feature,brix,packaging,place_of_origin,model_number,primary_ingredients,additives,flavor,certification,volume,bbd,unlimited_stock,stock_count,product_color,product_weight,product_size,product_dimension,product_description,countries,varients,categories,thumb,gallery,brands,product_expiry,minimal_order,product_condition,location,label_language
MIE ABC SPICY TOMATO SOUP NOODLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Mie ABC Spicy Tomato Soup from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Grain Products>Noodles,https://www.artamaja.com/wp-content/uploads/2023/05/MIE-ABC-SELERA-PEDAS-RASA-SUP-TOMAT-PEDAS-70GR.webp,,ABC,,,,,
MIE ABC SELERA PEDAS SPICY GARLIC BUTTER CHEESE NOODLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Mie ABC Spicy Garlic Butter Cheese Noodle from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Grain Products>Noodles,https://www.artamaja.com/wp-content/uploads/2023/05/MIE-ABC-SELERA-PEDAS-GARLIC-BUTTER-CHEESE-80GR-jpeg-e1685291217961.webp,,ABC,,,,,
MIE ABC CHICKEN ONION NOODLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Mie ABC Chicken Onion Noodle from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Grain Products>Noodles,https://www.artamaja.com/wp-content/uploads/2023/05/MIE-RASA-AYAM-BAWANG-65GR-jpeg-e1685291093787.webp,,ABC,,,,,
MIE ABC FRIED NOODLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Mie ABC Fried Noodle from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Grain Products>Noodles,https://www.artamaja.com/wp-content/uploads/2023/05/MI-ABC-MIE-GORENG-70GR-e1685291019896.webp,,ABC,,,,,
ABC SMOKED BEEF SWEET SOY SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Smoked Beef Sweet Soy Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-DAGING-ASAP-135ml.webp,,ABC,,,,,
ABC SPICY SOY SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Spicy Soy Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-PEDAS-275ML.png,,ABC,,,,,
ABC SEAFOOD SWEET SOY SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Seafood Sweet Soy Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-SEAFOOD-135ML.webp,,ABC,,,,,
ABC SEAFOOD SWEET SOY SAUCE POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Seafood Sweet Soy Sauce Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-SEAFOOD-650GR-jpg.webp,,ABC,,,,,
ABC WORCESTERSHIRE SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Worcestershire Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-INGGRIS-195ML.png,,ABC,,,,,
ABC SWEET SOY SAUCE PET,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sweet Soy Sauce PET from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-PET-600ML.png,,ABC,,,,,
ABC SWEET SOY SAUCE BOTTLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sweet Soy Sauce Bottle from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-620ML-BOTTLE.png,,ABC,,,,,
ABC SWEET SOY SAUCE POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sweet Soy Sauce Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-MANIS-POUCH-520ML.png,,ABC,,,,,
ABC SOY SAUCE EXTRA SPICY,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Soy Sauce Extra Spicy from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-EXTRA-PEDAS-135ML.png,,ABC,,,,,
ABC SOY SAUCE EXTRA SPICY POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Soy Sauce Extra Spicy Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-EXTRA-PEDAS-70GR.png,,ABC,,,,,
ABC SALTY SOY SAUCE,,,Price on request,,,,,,,,,,,,,,,,,620 ml,,,"We export ABC Salty Soy Sauce 620ml from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-ASIN-620ML.png,,ABC,,,,,
ABC SALTY SOY SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Salty Soy Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-KECAP-ASIN-133ML.png,,ABC,,,,,
HEINZ TOMATO KETCHUP,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Tomato Ketchup from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Tomato-based Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-TOMATO-KETCHUP-325G.webp,,HEINZ,,,,,
HEINZ TOMATO KETCHUP POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Tomato Ketchup Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Tomato-based Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-TOMATO-KETCHUP-125G-jpeg.webp,,HEINZ,,,,,
HEINZ INDONESIAN CHILI,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Indonesian Chili from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-INDO-CHILI-325G-jpeg.webp,,HEINZ,,,,,
HEINZ INDONESIAN CHILI POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Indonesian Chili Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-INDO-CHILI-125G-jpeg.webp,,HEINZ,,,,,
HEINZ MEXICAN CHILI,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Mexican Chili from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-MEXICAN-CHILI-325gr.webp,,HEINZ,,,,,
HEINZ MEXICAN CHILI POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Mexican Chili Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-MEXICAN-CHILI-125gr-jpeg.webp,,HEINZ,,,,,
HEINZ KOREAN CHILI,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Korean Chili from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-KOREAN-CHILI-325-gr-jpeg-e1685221008123.webp,,HEINZ,,,,,
HEINZ KOREAN CHILI POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export Heinz Korean Chili pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/HEINZ-KOREAN-CHILI-125G-jpeg.webp,,HEINZ,,,,,
ABC TOMATO SAUCE,,,Price on request,,,,,,,,,,,,,,,,,275 ml,,,"We export ABC Tomato Sauce 275ml from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Tomato-based Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-TOMAT-275ML.png,,ABC,,,,,
ABC TOMATO SAUCE,,,Price on request,,,,,,,,,,,,,,,,,335 ml,,,"We export ABC Tomato Sauce 335ml from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Tomato-based Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-TOMAT-335ML.png,,ABC,,,,,
ABC CHILI SAUCE SWEET SPICY,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Sweet Spicy from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-MANIS-PEDAS-135ML-jpeg.webp,,ABC,,,,,
ABC RENDANG CHILI SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Rendang Chilli Sauce from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-RENDANG-POUCH-180GR-jpeg.webp,,ABC,,,,,
ABC CHILI SAUCE ANCHOVY,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Anchovy from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-TERI-NTT-POUCH-180GR-jpeg.webp,,ABC,,,,,
ABC SAUCE CHILI SHRIMP PASTE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sauce Chili Shrimp Paste from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-TERASI-POUCH-180GR-jpeg.webp,,ABC,,,,,
ABC CHILI SAUCE GREEN SAMBAL,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Green Sambal from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-HIJAU-POUCH-180GR-jpeg.webp,,ABC,,,,,
ABC CHILI SAUCE GEPREK,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Geprek from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-GEPREK--jpeg.webp,,ABC,,,,,
ABC CHILI SAUCE FRUITY APPLE MANGO,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Fruity Apple Mango from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-FRUITY-APEL-MANGGA-135ML.webp,,ABC,,,,,
ABC CHILI SAUCE EXTRA SPICY SACHET,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Extra Spicy Sachet from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-EXTRA-PEDAS-SACHET-8GR.png,,ABC,,,,,
ABC CHILI SAUCE EXTRA SPICY POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Extra Spicy Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-EXTRA-PEDAS-POUCH-380GR.png,,ABC,,,,,
ABC CHILI SAUCE EXTRA SPICY,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Extra Spicy from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-EXTRA-PEDAS-335ML.png,,ABC,,,,,
ABC CHILI SAUCE SPICY ONION,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Spicy Onion from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-BAWANG-PEDAS-135ML.png,,ABC,,,,,
ABC CHILI SAUCE REAL SAMBAL SACHET,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Real Sambal Sachet from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-ASLI-SACHET-8GR.png,,ABC,,,,,
ABC CHILI SAUCE REAL SAMBAL,,,Price on request,,,,,,,,,,,,,,,,,380 ml,,,"We export ABC Chili Sauce Real Sambal 380ml from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-ASLI-POUCH-380ML.png,,ABC,,,,,
ABC CHILI SAUCE REAL SAMBAL POUCH,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Real Sambal Pouch from Indonesia, along with other products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-ASLI-POUCH-75GR.png,,ABC,,,,,
ABC CHILI SAUCE REAL SAMBAL,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Chili Sauce Real Sambal from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Spicy Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAMBAL-ASLI-135ML.png,,ABC,,,,,
ABC OYSTER SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Oyster Sauce from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAUS-TIRAM-420ML-jpeg.webp,,ABC,,,,,
ABC SWEET AND SOUR SAUCE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sweet and Sour Sauce from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SAUS-ASAM-MANIS-195ML-jpeg.webp,,ABC,,,,,
ABC SESAME OIL,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Sesame Oil from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Food>Sauces>Other Sauces,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-MINYAK-WIJEN-195ML.png,,ABC,,,,,
ABC SYRUP SPECIAL GRADE VANILLA,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Special Grade Vanilla from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SPECIAL-GRADE-VELVETY-VANILA-485ML-BOTTLE.webp,,ABC,,,,,
ABC SYRUP SPECIAL GRADE CARAMEL,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Special Grade Caramel from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SPECIAL-GRADE-SILKY-CARAMEL-485ML-BOTTLE.webp,,ABC,,,,,
ABC SPECIAL GRADE HAZELNUT,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Special Grade Hazelnut from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SPECIAL-GRADE-RICH-HAZELNUT-485ML-BOTTLE.webp,,ABC,,,,,
ABC SYRUP SPECIAL GRADE MELON,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Special Grade Melon from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SPECIAL-GRADE-MELON-485ML-BOTTLE.png,,ABC,,,,,
ABC SYRUP SPECIAL GRADE COCO PANDAN,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Special Grade Coco Pandan from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SPECIAL-GRADE-COCOPANDAN-485ML-BOTTLE.png,,ABC,,,,,
ABC SYRUP SQUASH DELIGHT SOURSOP,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Squash Delight Soursop from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SQUASH-DELIGHT-SOURSOP-450ml-jpeg.webp,,ABC,,,,,
ABC SYRUP SQUASH DELIGHT PINEAPPLE,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Squash Delight Pineapple from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SQUASH-DELIGHT-PINEAPPLE-450ml-jpeg.webp,,ABC,,,,,
ABC SYRUP SQUASH DELIGHT MANGO,,,Price on request,,,,,,,,,,,,,,,,,,,,"We export ABC Syrup Squash Delight Mango from Indonesia, along with food, beverages, and household products. Mixed container, labeling, and stickers are available.",,,Soft Drinks>Syrup,https://www.artamaja.com/wp-content/uploads/2023/05/ABC-SQUASH-DELIGHT-MANGO-450ml-jpeg.webp,,ABC,,,,,
